,Discord Handle,mean,variance
0,Pope#0590,493.1927957902379,5.802502926093014
1,rajs#5814,484.392218393448,7.424923391573658
2,Nits#4900,151.5069361394909,4.739193915605037
3,Ola#4770,410.2963110457064,4.617100096278905
4,marqu#1790,469.5899584378556,5.674175912415559
5,satsih#2415,468.61078833850377,5.400147880431817
6,Yousefi_1994#7190,493.1927957902379,5.802502926093014
7,manuelgg#7596,142.318773997852,5.887358002764613
8,mufasa#7638,283.5941648370011,6.429555694101606
9,dinatim#3567,493.1927957902379,5.802502926093014
10,Zackmendel#9537,464.1734547917858,5.153478654163337
11,SocioCrypto#1741,482.52108488085537,6.001681365218622
12,jackguy#1653,493.1927957902379,5.802502926093014
13,idris usta#6318,478.0628063285481,5.9682576095911095
14,anahita#5043,197.32499793331417,5.811939199431584
15,medarima555#8853,290.30891078279865,4.816626236172589
16,elsina#6747,466.04795747634887,5.422285304706866
17,adriaparcerisas#5642,505.07280337680777,5.70924985947985
18,Gökçin#5403,475.1436605475394,6.344717699548397
19,Donatus Prince#4998,401.3004217605899,4.7637433842766095
20,Agarakh#7799 https://discord.gg/MYFMkccx,151.5069361394909,4.739193915605037
21,sandesh#8645,243.9269490235497,4.871163084327407
22,cristinatinto#3946,505.07280337680777,5.70924985947985
23,misaghlb#2424,443.0702888047532,8.288322575536835
24,mPINEzmn#0361,497.3459488775108,5.570098767172367
25,mamad#8731,505.07280337680777,5.70924985947985
26,Rayyy#4817,176.50063865774226,6.24588467137012
27,princefarzam#9537,283.5941648370011,6.429555694101606
28,kianrequiem #5594,120.8036328361286,5.72445640603607
29,Ali3N#8546,505.07280337680777,5.70924985947985
30,King4#6526,120.8036328361286,5.72445640603607
31,smol data#9784,452.662599649096,5.752210062537864
32,kiana#4574,484.392218393448,7.424923391573658
33,shaho#9058,221.50077892832985,4.981615185892353
34,sqlcat4#7990,359.60798800656613,6.840521426970422
35,austin#6528,152.92674859318367,6.280121066439288
36,CarlOwOs#4288,175.17266556481715,5.612126739657009
37,hess#0890,505.07280337680777,5.70924985947985
38,0xDataWolf#4714,151.28533821411156,4.764499102995243
39,Ario#9620,231.4220086553601,5.270193758526279
40,jphackworth42,279.76029329540074,7.53625811831397
41,Thea#2970,442.236795974429,5.552988963647565
42,BiffBuster#3810,365.0033068115845,5.995068889442668
43,Sbhn_NP#8717,464.1734547917858,5.153478654163337
44,SuperGops#5600,175.17266556481715,5.612126739657009
45,panda#0742,475.1436605475394,6.344717699548397
46,gordian_unknotted#6274,307.2015554506437,5.445867825440503
47,#ahkek76#6812,124.69774904629551,5.230308159715729
48,adalhi#9468,176.50063865774226,6.24588467137012
49,emir0x0#6997,138.46319274203069,6.251231008752049
50,kdivic | XBorg#2340,138.46319274203069,6.251231008752049
51,Eman#9698,493.1927957902379,5.802502926093014
52,amir007#3941,493.1927957902379,5.802502926093014
53,CryptoAtom#3238,464.1734547917858,5.153478654163337
54,potmo,337.49882539280094,5.404658640741431
55,abbasian34#8158,467.4366353124758,5.594518814299027
56,kaiblade#8601,429.36935574807217,6.308782437263969
57,king4#6526 ,124.69774904629551,5.230308159715729
58,DB#7851,129.9798031192444,4.843036456433721
59,Pierandrea#9603,241.53821441250872,6.075010576727271
60,kianrequiem#5594,132.75494143357366,5.858319862933783
61,latsan#6466,382.72880527144855,5.258883655133213
62,.K#5496,477.7267808113334,5.621573692008926
63,yesyes#4764,307.9321252647524,6.909352428740956
64,Masi#0814,505.07280337680777,5.70924985947985
65,MoDeFi#8739,386.7775808251192,6.109402390344121
66,LittleNaomi#5029,138.46319274203069,6.251231008752049
67,naranjaninja#3578,434.9517826992645,5.746423536575794
68,KKser#4592,138.46319274203069,6.251231008752049
69,thecool#1366,138.46319274203069,6.251231008752049
70,https://discord.gg/MYFMkccx,138.46319274203069,6.251231008752049
71,Masoud#5657,138.46319274203069,6.251231008752049
72,superfly#5104,155.08320993107432,4.880490274116551
