,Discord Handle,mean,variance
0,marqu#1790,145.08924794808974,7.316505458091692
1,adriaparcerisas#5642,124.58469054038449,4.5316277986829165
2,jackguy#1653,103.87304315845206,4.762930534845836
3,cristinatinto#3946,112.59891544254408,4.280512488829081
4,king4#6526,94.67122778179537,5.3630422936184265
5,jxboi#6194,89.70276099039611,5.977553040684753
6,sandesh#8645,109.0768129792378,5.619776196016523
7,phu#7823,112.42812970215608,4.377568557666461
8,zanyar mohammady#1918,115.60981759237976,4.251912099567932
9,rmas#1206,137.76428352836598,5.877154393571459
10,CarlOwOs#4288,100.6783059265375,4.081300463847768
11,Yousefi_1994#7190,139.4864518618664,6.069014656975735
12,SocioCrypto#1741,119.00393830891385,4.498893929195685
13,rmbourne#4124,100.79648346603015,4.312155912467892
14,Zackmendel#9535,100.87187116027772,4.310612270605013
15,ivanmolto#3768,97.2817741956305,4.361089124834133
16,mufasa#7638,95.30121479108924,4.946985438080691
17,Elvis#5877,93.65620919602712,4.152742154135075
18,amir007#3941,97.8682888850922,5.115092736987122
19,medarima555#8853,98.50386850772472,4.151846644679879
20,satsih#2415,113.55927666945408,5.098640612556143
21,Pope#0590,121.99939537166972,4.262574507375088
22,rajs#5814,89.4148075300021,4.819656681421141
23,Ola#4770,95.04938809329752,4.787175932938142
24,Nits#4900,99.47907481675888,4.425107209086396
25,manuelgg#7596,99.04392595266135,4.276505819118336
26,Zackmendel#9537,107.79913294147023,5.895613049102115
27,dinatim#3567,126.67000838700363,4.383137815718881
28,idris usta#6318,104.94048541457911,5.012793372407477
29,anahita#5043,87.9446248295676,4.830656635854844
30,Ali3N#8546,137.87635823657206,5.668112315762343
31,kianrequiem#5594,108.42496401944317,4.656074956199748
32,hess#0890,138.31076135445295,5.314258925942866
33,gordian_unknotted#6274,106.54938376114896,3.903816142421241
34,latsan#6466,88.06953822899483,4.466963692823694
35,BiffBuster#3810,89.24442285031274,7.392527308031523
36,.K#5496,103.48546631424796,4.76155358584673
37,Gökçin#5403,96.3276465678923,4.868731490581388
38,yesyes#4764,81.12974149470772,6.428198348082494
39,Thea#2970,98.06815566738516,5.766548753053663
40,ALi#6526,88.66592702075978,5.896232076821701
41,smol data#9784,88.76769670613503,4.422612481881653
42,arbi7#0979,91.5559002961147,4.229430351198138
43,pope#0590,106.11642769521038,4.415808490952367
44,George_l#3984,115.70707939626683,4.508576069093307
45,tiklin406#3250,100.69987813361216,4.281557623750549
46,rich_betoo#9127,99.07749322773076,4.135568968038534
47,0xE4E565C4a2A5050BA1020314c76420dd52D88Cd6,95.4771644869909,4.379287154880889
48,k.aliyari2020#9342,90.89367314114573,4.601705186582644
49,shaho#9058,105.21456187649385,4.067363712495679
50,zazu#9249,76.3007877012906,8.142932756175828
51,sqlcat4#7990,89.89289117149129,6.099623733092169
52,psydick#9063,82.7861868516108,4.600412819148557
53,Pierandrea#9603,90.39480792793344,4.774048449037258
54,Christlove73,85.70104879968653,5.4031631841685615
55, hemin#1891,105.28898676005424,4.290592270059145
56,yas.n.d.r.h#5349,100.2856746093778,3.907002427318427
57,MC#1543,96.8378229240839,3.9823260588519065
58,mamad#8731,82.20383401919703,6.262631312409671
59,https://discord.gg/cJyhmXMy,90.6503451754444,6.04419281935699
60,mPINEzmn#0361,125.46005453873605,4.750863535177154
61,misaghlb#2424,116.05051021833,3.952586299504582
62,elsina#6747,117.11784146482108,5.1246012238900915
63,kianrequiem #5594,101.73564650490928,4.162878552220782
64,Rayyy#4817,106.1901179142865,4.205306017660601
65,princefarzam#9537,97.04152081443046,4.064935248712367
66,King4#6526,100.16989930272446,4.1920485645230485
67,kiana#4574,80.40793167330932,5.335290350735517
68,Donatus Prince#4998,104.0745334585183,4.829678391539956
69,austin#6528,108.51016053417447,4.680586425132019
70,Ario#9620,110.28470912171878,4.2605373397204405
71,0xDataWolf#4714,116.56626702309032,4.802553543659168
72,jphackworth42,115.34512759495784,5.091601203672616
73,panda#0742,126.73574342515388,4.586212962496893
74,Sbhn_NP#8717,114.76340308935752,4.294708785587915
75,SuperGops#5600,92.15533422201167,4.34781292162351
76,#ahkek76#6812,100.74243613198708,4.034692879027576
77,adalhi#9468,103.22117249661474,4.0318663640357535
78,emir0x0#6997,94.27052259460662,4.194748573838183
79,kdivic | XBorg#2340,99.89878831138006,4.095265494617013
80,Eman#9698,122.9375761441676,4.554469437151261
81,CryptoAtom#3238,77.12389227694236,7.118640619264499
82,potmo,121.97300008000668,4.39897409878435
83,Agarakh#7799 https://discord.gg/MYFMkccx,94.8887937320088,4.596292913177882
84,abbasian34#8158,91.89162361988448,4.652989077785768
85,kaiblade#8601,110.5096568611466,3.9081384460559505
86,king4#6526 ,91.28484729537794,4.323863951941096
87,DB#7851,88.51851485497626,4.398048178452134
88,Masi#0814,111.92492647344804,4.279454697198916
89,MoDeFi#8739,126.93236668256982,5.731947860904126
90,LittleNaomi#5029,102.94784300444944,4.1235756495461064
91,naranjaninja#3578,103.56722033899068,4.94941407997281
92,KKser#4592,103.16004506648376,4.118948839399175
93,thecool#1366,97.35536923053732,4.111305934035461
94,https://discord.gg/MYFMkccx,97.46656229485068,4.112505026052166
95,Masoud#5657,95.93533591237876,4.140292947194837
96,superfly#5104,99.71348036563089,4.005032767030476
97,jimmysand#7265,101.743612710893,4.192653352797277
98,Prometheus#0239,92.37748660044896,4.3024158909797885
99,lgcv#1833,99.49695658623718,4.137744607281959
100,esi69#8413,110.04669693895544,4.316733516033413
101,𝕻𝕾-𝕲𝟙#4650,93.9686598944884,5.175177544990834
102,Nigete〡Shinsekai#5100,92.75871091509843,5.11351240651984
103,ADAR#5587,91.18677851038356,4.682687523641408
104,0xHaM☰d#8391,103.93094870587387,4.386557227135147
105,hosein_maleki#9555,117.884053231385,4.16134303384367
106,banbannard#7857,96.56181836343303,4.622894865673699
107,Arkan#0737,102.49855804343878,3.979753621941484
108,moe!#8903,102.39297192200073,4.088430255189231
109,AliHastam#2725,100.25211931505515,4.129040438296989
110,Rami#4392,77.61758209627341,5.532688420910079
111,alireza43#2482,100.36550466438756,4.130956429900141
112,abolfazl#2441,104.3456017917948,4.377564475477228
113,arianafindik#5977,98.1822420199601,4.177394683350227
114,hossein#4457,98.23707806318266,4.1786919829014115
115,majidshiri171#2299,98.34335280293617,4.185992116606673
116,mawut0r#4824,91.8320702731964,4.773559329176743
117,pinkpanther#3020,103.08061188696308,4.140705320583611
118,Rez92#6061,86.00721159163606,4.8959157771268105
119,ALi#6526 or king4#6526,91.10764502751704,4.429385090734049
120,azinrezaee6#9814,91.39895452171936,3.958802100169125
121,amin2234#3417,95.79024559765404,4.755483388032744
122,alessio9567#7708,98.89288021194297,4.798533546290695
123,moe!#5903,99.48700794393378,4.135783228529753
124,Rich_betoo39127,97.87117142405032,4.181504012994464
125,Agarakh#7799,89.96370968024965,4.794121381585319
126,sami-1990#2840,111.20976494392404,4.273842474825475
127,mhm#1465,105.65088075737503,4.788632594297847
128,cypher#9931,108.41302052459812,4.114342435610973
129,Diako999#5467,83.49678701703904,4.389019462411134
130,pine_moe!#8905,132.5217549541833,5.061010193147437
131,christinahofman#7578,104.6461648854455,4.194828903870603
132,B_U#5426,91.87766954017552,4.389123829112012
133,mhmdnte#0616,103.2928609897484,3.9827683838901606
134,Vamp#2819,95.28924950969927,4.543310073051081
135,jack2000#2805,99.14771451452432,3.979223132525812
136,Sal☰h#1747,119.5176470724086,4.398934348610288
137,mattkstew#2418,123.11623021390352,6.115050964411152
138,Adelais#9886,99.23663690175694,4.322844106103293
139,YAS.N.D.R.H#5349,91.90818834251267,4.460265872177905
140,Beauty #5942,88.80068779147275,4.8117389344765185
141,akbaridria#6908,93.33472209211985,5.113674671267439
142,Afonso#9673,96.4717041254826,4.479137333361059
143,arashatashgahi#1205,80.32563090415888,5.733856345763701
144,Elprognerd#8324,98.07037802091772,3.924699742585064
145,farid#0908,87.67708860343946,5.205271125629868
146,smbanaie#5528,99.02781017991096,4.638915096630101
147,Mostafa2004#2844,96.70615881596132,4.357077233340486
148,hrst79#6741,97.859520119747,3.983342455292852
149,zhizhi1348#7806,81.7564019681732,4.328598945778492
150,Berg#0013,102.6247994049892,4.178167851674748
151,DB-7851,95.475468541127,4.08140240522663
152,delamir-6014#6014,92.84043200634696,4.148803122346605
153,peteer#1129,96.81591718405213,4.7388525602237594
154,Sollid#5511,83.49968939530622,5.102855811275475
155,brya#8503,109.7002488419222,4.310318980630245
156,mohsen#4796,93.82462803273766,5.669056146429653
157,nilo#4284,104.87246264576925,4.19452846204255
158,Pine_Moe!#8905,97.4278453984361,4.210216693420624
159,hadiseb#1688,95.79799190460156,4.229613517162204
160,Pouria#8269,93.8620807266586,4.147512345028351
161,purple898#4362,82.9708366049997,4.707496707048693
162,Alirs#8782,109.18156657279546,4.378917164542987
163,ahkek76#6812,102.31187480303365,4.1787686729687445
164,faraz#1121,96.91047920342557,4.2620738511927
165,400027810380644362,108.9302415941155,4.155808647977236
166,sarath#5345,107.29822260760426,4.113817545614387
167,dipruv,104.78895946485332,4.051796065726859
168,h4wk#6690,132.3492356050742,6.333943223228151
169,M.Reza#2408,95.83225992880746,4.104946465889126
170,LaSotez#0253,90.7709184099921,4.355654017380956
171,p_crypt0#6935,77.15934807563532,6.121108681971979
172,AliTslm#5518,112.65914911992976,4.766645726666697
173,CryptoIcicle#4958,114.42070092145052,3.94629827789306
174,shadmehr#5507,117.13949111847448,4.213494147434593
175,rmas@1206,101.73979641502856,4.2197050591341725
176,Antonidas#8491,86.62870572614004,6.336140670135096
177,hemin#1891,91.98429319363945,4.548201147067399
178,Khashayar#9429,92.10248876394414,4.762431982596389
179,KARTOD#2092,102.07039250180658,4.553174399736941
180,primo_data#1487,93.0261811384351,5.110710448377169
181,Mahdi#1187,111.30094285315724,4.208174072833746
182,«Abbas»,138.3839506056593,5.044408822127156
183,Playwo#9999,125.68232634763162,5.4587543403171805
184,HAMED#2682,96.30819767102102,4.423924572228904
185,saeedmzn#9911,105.2974255131266,4.234297259359746
186,v-mr#9656 (400027810380644362),105.99986765866596,4.879160130219337
187,ValiMohammadi#4715,109.88968836757677,3.9243818792870218
188,hamed#2682,104.7341716823654,4.465975805504582
189,Bizzy#3582,79.31169875069087,5.854581618539298
190,fanta#3762,101.66413767877684,4.214188922810512
191,Hess#0890,121.94535351348613,6.201644533800338
192,john600#3297,91.02870545901108,4.697312081966731
193,Jphackworth,99.97044839993248,4.269985037976132
194,arsham2020#9818,95.4467033663452,3.9381724066306054
195,hony.forto#9895,87.34097412589615,5.031960412956051
196,Criss#8327,88.02167324262022,4.930154778337973
197,Kurama#3800,116.5707276441856,5.274937309071664
198,mlh#7035,100.56423657762453,4.1023726814233505
199,ninjaturtle#0947,100.78746050357276,4.90581815377267
200,shigatsuwakimi#2200,94.38088361195672,4.2283714032632975
201,Nigete〡Shinsekai#5100 ,101.37065872475551,4.103111141207884
202,NSA2000#5651,80.93681237780915,5.04900273854593
203,Awoeze#8698,103.82226111467064,4.35615606343314
204,ChangMan#3444,89.03916293528107,4.551016053436273
205,mehrnaz#5364,116.59483646407908,4.317466692864439
206,Mercury#8660,88.76241660700347,4.436012187575619
207,carlesmontala #3447,87.32864331720815,4.500163547781805
208,saber jl #8086,103.72458514507105,4.18484721962149
209,simafarnoud#8871,78.74977275044769,5.3404986020211425
210,#cypher9931,105.60753224148876,4.864760078540346
211,HBD1994#1304,104.61296174242231,4.697447122303599
212,jhackworth,107.9670935399507,4.155816656214426
213,omid#7459,103.2010490698568,3.9114800261321774
214,Sotiris#4766,104.11916413044106,4.031408478007719
215,Hernandezngronk#7837,104.19186297417596,4.026863069797407
216,Azerbaijan#1132,110.68221799178998,4.273505325452713
217,german#3599,98.40289664812369,4.129891199611597
218,saber jl#8086,87.01272100249919,4.088876326978314
219,bat_wayne#7626,99.58105469240108,4.038017040964056
220,alinjmd#5979,115.27491643467386,4.090332009090487
221,jamham9#2116,89.91372348120274,4.264795717270047
222,GivenX#9137,87.39360406523973,4.753874421908425
223,Hessish#9153,116.24125159015368,4.321018270522171
224,Arkan#4312,107.28723828109868,4.19778330751041
225,blue2#2710,117.5282431443342,4.6745881764936525
226,Chief_#6045,85.65441955009501,6.0826933416027185
227,ZSaed#2204,98.94597527181531,4.280306481971006
228,Sajjadiii#5567,116.9273692664004,5.014943928133789
229,Latsan#6466,102.04363163502842,4.078445786270931
230,dante2001#9729,99.547037899193,4.119444805386281
231,nuvevecrypto#4824,98.53715930670704,4.24179570006079
232,chefming#3846,84.5880771014332,5.958014415268239
233,Halil Samed#6217,94.48877549418616,4.278235690184123
234,𝐑α𝔪αʰαʳ#4167,97.21926788267658,5.135526293475957
235,hojjat7878#8809,109.90167621367958,4.160503788402155
236,sallar#6701,97.48548748133186,4.167300118046174
237,mercury#8660,108.35389973480316,4.175578188513719
238,Voyager#8621,103.16727609026847,4.342516835683497
239,m0rt3za#9352,108.0591016011084,4.218854832105659
240,jacinta#5763,94.23556825234768,4.828340463330417
241,janan#1151,118.22572045023918,3.981501881096456
242,muze#1654,127.91412816630056,5.413403353476583
243,furkii#7876,93.07378225020892,4.939183806255595
244,delamir#6014,97.75662649689292,4.083822268405946
245,mitra#1621,90.87218653989964,5.8142656278640255
246,LUISRA#2658,96.468423890612,5.004661605765366
247,zero#7512,88.24140154731822,5.163351885771714
248,chill#1002,88.61529212332088,4.462301164663508
249,sofiat#6939,93.2061515449489,5.333190494569086
250,hernandezngronk#7837,97.75690318948092,4.6652149422976015
251,#hernandezngronk#7837,108.07605066116685,4.325357256487256
252,TheLaughingMan#3062,102.82139591323931,4.124359777492416
253,davidwall#4628,97.5086146377864,4.776745687892034
254,Oluwajuwon Micheal#5828,81.77410593843551,5.843986537412375
255,Meh.d#2147,88.91813379869195,4.916391479034661
256,arabianhorses#9592,102.10265043467253,6.578690756264308
257,Edward Tay#3582,99.08352189147286,4.094122643629021
258, Agarakh#7799,95.40683944819622,4.472303397747402
259,hippopotamus#8573,96.8655189829875,4.213115444305529
260,luisra#2658,97.29629008606572,4.864791522444214
261, ZSaed#2204,115.57790624087504,4.832566540347325
262,Sbhhn_NP#8717,103.44788694680648,4.397972475100776
263,Larry_lang#9612,93.28449824560784,4.543543558650104
264,saldrg#3830,102.85103742148011,4.102740046493926
265,par_rn#7296,101.5158132303656,4.128044134471978
266,Iddanny#4489,87.03110661862655,4.001779245860251
267,RJoseph#9883,86.24039466271394,5.438528563982573
268,omer93#0047,111.58263771234483,4.657079392932902
269,ngxuan885#1911,98.91978325215943,4.266495911925813
270,MirekThePrinter#2911,98.28919758136529,4.347394598979025
271,cryptoanalytica13#2474,103.9013012261538,4.231506977406807
272,arash.at#6828,104.46484213310856,4.6242529677290545
273,elvis#2025,88.46245327841207,5.5579409802923845
274,VlaiMohammadi#4715,105.23182984479556,4.2671633912610405
275,Jinx#6675,92.45204398023168,4.841997601437053
276,mrwildcat#1969,105.3095842495062,5.642238142886
277,v-mr#9656,87.78090404324776,5.566323445524083
278,mondov#4530,98.63435304752376,6.745788568739561
279,Aniya#7275,101.94097475977424,4.163853462100917
280,headitmanager#1615,100.95589788807877,4.165668640781446
281,cryptolover01#8930,114.0874432252538,4.22139445626891
282,zakkisyed#0297,122.17101027515903,4.4333671703613895
283, shadmehr#5507,108.47817187234924,4.1873699129893796
284,SOHΞIL#6257,106.53907459383556,4.047049098007692
285,Salehe77,86.12566494773307,5.294082729715706
286,baymat#4939,100.34160604019095,4.087697992539268
287,TastyLand#7108,89.64815768408846,5.135948362155933
288,vendetta#2102,80.27456551278652,5.271561768967509
289,rami#4392,89.7033805642444,5.416457711043716
290,AshlyCrypto#7481,100.68907520485504,4.702098995014803
291,Whyshock#9722,105.71550575605788,4.181043040249251
292,ThomasHarris2919729#3969,101.83927086551336,6.050831386787578
293,StangFAST#6177,87.74838884256373,6.903851892309059
294,M_amani72#5388,97.4937314069619,4.6770621802166685
295,Hessish#9153 ,111.31747439876118,4.065886134706814
296,tintin#9841,94.58632005732088,3.953478278928288
297,#siavashj15,104.39747893704184,3.996228757398019
298,sepehrmhz8#6136,107.0698880743895,4.687151690071455
299,pyke#7501,102.88050611690008,3.981910302017974
300,anacarol#5990,100.13134916705334,3.9830259481777377
