,Discord Handle,Score
0, Agarakh#7799,95.40684066497458
1, Arsham2020#9818,83.60189465213325
2, ZSaed#2204,115.57790380375747
3, hemin#1891,105.28898586711182
4, shadmehr#5507,108.47816776436069
5, yas.n.d.r.h#5349,108.07324692498631
6,!yourfavorite#4526,94.49588606436993
7,#ahkek76#6812,100.74243851604872
8,#cypher9931,105.60753181477402
9,#hernandezngronk#7837,108.07605061165219
10,#siavashj15,104.39747093086523
11,'tobiO#6203,114.59933277271865
12,.K#5496,103.48546750241796
13,0x0c259df5ea7e45b87bede9bd6d4f7b903832f094,101.26768822457868
14,0x1831e120159c0ea6a983eea68e67c0a9507c0e60,97.78367464252852
15,0x19a162556b654d883922b6327a2e39c6f6a87981,96.77532949052788
16,0x1c95023300780d970c50f23abecd504eaa5e322a,106.963310288958
17,0x1cfb77e5e72f9cd585150b8511bbff995c71bbf7,99.62876944052005
18,0x20257d897661e8bd930092baf4f9bd006b42c374,109.07158372688806
19,0x20e0f0d4fffb9a8b4c6d48f68b1058a294503886,101.10742753955536
20,0x24fb26df76e505a1c21a603ee91b11814b4d1037,95.40408910759427
21,0x2582ebd2571409cc2700bd12731cb19f17972ae8,104.73233541701832
22,0x29f14b422b7562c7e6add6d0e96d35379e7af290,108.29027710611473
23,0x2b992782f34eaf21a4e94c7bbe009dded60e7a5b,98.91104136479053
24,0x32f1406809e2c6967e41ac44c8bde46ab597de3c,91.22631879306681
25,0x3572c427849c15c7d8da9eab3deac53ef4d16c8f,107.27478040852277
26,0x39e4f481d840ed7aa763212a45aea26d8e5f0c1f,95.55906676588
27,0x3bdb21c23293d9c7da6a8a1f8d39086e6c31e5c8,102.47577465074244
28,0x4043fd11285b4f98a0f7b383d973a17f03e23ec5,104.04738635636924
29,0x43dc2db600889bd930c992d1fc86221180b79a65,99.1681674199179
30,0x4a2b20adb71214d34f363e6f9f248e34bd428b4a,103.61489016693788
31,0x4a5f1d0af7b49e8080a444176f854dc63acc6c23,80.95043422382527
32,0x500b5be8ddf9c1ef1bb56e8422bd8531d1d99096,86.96903928015679
33,0x504e7620069a0a8354434ded3150ed7e2ecf5153,93.63594949517447
34,0x50f9e566d2be669d5a303ff7da46bf27bf77431f,90.71994861526923
35,0x52f58796da5b8d462b4fbe63dc3414d42a9776b9,105.99170102843733
36,0x536649b4f98427d1140ae267527d9a50f4e729d5,99.11404975795588
37,0x55961526396586edeaa4b98c2021411f02699f92,103.54923474002368
38,0x58175cb24d8b5c8f685815575e781262a60129bc,86.80221490101049
39,0x604f0220a4218e01654e2d972bd01901be5f7521,92.77622494304507
40,0x64af96fdfc89b9d00c5d28a9ac52077042b21c35,72.3540432810512
41,0x65683fa28658aa7938c56ad91288fa44810bc99e,103.15766623583342
42,0x6781c5841b7b5e61d0c3afe8bd081f02161ad239,89.47883912215033
43,0x691cac70bcd635ddfbbc2a9aad3df5f454477676,103.50000962138034
44,0x6acee31f0d33c9ee9d5b134883ac64e2c31217ca,109.76027171310714
45,0x6f189533283149508766f9929e5ab6cd621b6a1a,103.34356513060277
46,0x70b0451b1c047ed750c4661b4624b67fd94a31c5,84.83755692866937
47,0x798e39a31d8a49729c0057b4059a4dc19e00c431,90.98659015680718
48,0x82a7202dbdf1e21d38b1d43d5df10a4ab817e0d2,82.07941615975815
49,0x84ae03406d120dab147e6f1ead62218ea2583c7b,105.16745908278082
50,0x8ae7b8e1a86a79d09e0c2862bbb0f1276e1bd2a3,95.38590943090668
51,0x8cfbb903fd2a00790a510396e5b7bfb9ca46d42f,84.0929112744695
52,0x8d650cda64d89931c4bf8839c83bcafa5ec1cfc8,84.27605923183786
53,0x8ff3aad92f249d8ad4a1394884e629838cfe1d40,85.07278834340806
54,0x9091ac191064a023cce580235b9c6ef45822b929,103.97549247052208
55,0x93c62e5c02afaf3a0ac0e01fa4bfa6cbda631bca,92.73184507794805
56,0x9430ce779bb2cc5b8cf57c379ac735ab2a78462e,104.25365753098383
57,0x946a6ac45e50cad20f2c3e4171e54299896f2675,98.37893957757774
58,0x97958ccbd754bba69274d7169140fccaf432c3f9,89.0430010344535
59,0x9a74192b90076401f180fb7c94cee157b6847dfc,101.49033389160951
60,0x9b349ff789edfbd20cbb13050981c1171a788322,90.66787683622982
61,0x9d397950c0487108862965b0c4f3d929112551ea,91.86606081524707
62,0x9dba1fc9059259d674653726b1068da0e1d42108,100.25158527678497
63,0x9f52a6b218d9e216567699e48d56669f2e08f0c5,94.84450966086295
64,0xCLR#2344,105.53055493330503
65,0xDataWolf#4714,116.56626920574485
66,0xE4E565C4a2A5050BA1020314c76420dd52D88Cd6,95.47716186819713
67,0xHaM☰d#8391,102.65916373744557
68,0xKiar#7185,106.69085143397697
69,0xa14213bb6f4e324d5cea5606f1b5a4af12d9009d,97.22703516302933
70,0xa413c4cdbe49cdc5bafd91231798c9cc0de5cdac,101.17558019069044
71,0xa43debe873435c7caeb8084b4866809aceb5b638,85.9545674947412
72,0xad13f6490f989461f983a25d142de8a1e8face22,115.08569596800689
73,0xaf31b7594f899303c87c490af9a29e3a2306e69e,89.96146257067987
74,0xb0864c575160331d559b3eca56c1695032111020,102.66881607547703
75,0xb18d6467b4cb1ad83c5c9a2c35718ddab346b048,88.20972588980297
76,0xb26ff309a46c3481066c4b10fb82a1ccfdf78942,92.11016929774603
77,0xb277f11ee3cf213f9640e8db1acb0377154214c0,94.35230127700243
78,0xb40c994680dd68a63f7ed94608f8b524f6c569de,100.6374074125942
79,0xbaf1d1e85af9ecbed257b7b1672c41a87781dea5,87.50904463866478
80,0xbf17be25a18c2f45fe4a8702b92b8dbd77872561,82.25189049320441
81,0xc0b6c51621cf91ff0a8978a4ea402e98e944839b,92.81127042636226
82,0xc114a75ff731037c1d6b643011c7bd246ac12bb1,95.37618614072872
83,0xc220ec9ba26afb50cf17cd05248aaeae49b28d3f,97.87113772257601
84,0xc26e44682bc139858ce90c62359fa4d87d1f9711,98.16160479532078
85,0xc4fb6fcde60c5681af03bb4f8eba501c07acb924,90.85388158921415
86,0xc6ac8fc10242771ea79b1bdbb4d72f775af9587f,94.46955715813183
87,0xcb6ef9a1c9ea6c64e3b38847b56ada847b27ea65,87.33560080196487
88,0xcc4187d503e6521e17f4b64e3f963c5ba317051e,90.24872312541122
89,0xcc616acb3e71ab26b3b937a93fe5ad4222090273,103.57499893945325
90,0xcfa2759020465bb51cd99d1d414acb36593fc5b2,107.49574239898135
91,0xd372b7816a14abb6505beb843ae0adbe3d8a61a4,106.10679561293124
92,0xd3d900ef42fdb20806413da699e64ac917e03ef7,95.79086630879729
93,0xd5069a771ec84a2d3ab003092b0cc5f14fc38f10,109.22303273999341
94,0xd60743d5e878f04944eb3eb04e1542dce2decd6f,90.22818843629894
95,0xdc043b79a6a5b73055a2d90e85149dfe7c7c92d0,89.94442472678466
96,0xdde68a4c20343b55330c392509b4835ddd19f0e3,99.82939578696943
97,0xe16f87ec86797fd40c081c54112a6c54f961d635,93.60461184535765
98,0xe5458631e03c0698699d0216026e2ba1ef1a43aa,84.02945064124116
99,0xe5a32c01cbe1789e081e57f8f08a759b03eb9824,99.00751393112768
100,0xe8df9d98639760288e93289c65429d7813c54ef4,113.53096407100199
101,0xf32fd56a90f142a1abe960c2ec15f567ad8e4b39,87.19369582579857
102,0xf5d9e73627abafa524aed3c93c063deb46149ec2,80.744159246278
103,0xf62668efee982e7c5e75412b0e9ec856e102e6fa,91.62768955196721
104,0xfc073bfa6e73a63ce5af8ba3b9ef0373c2f004f0,91.01149907491958
105,0xfe2cfbbd8e8dc6b50903525e4c16612fcabbf478,100.08921152701393
106,400027810380644362,108.93024768463596
107,810635286413443102,84.34519181669613
108,988076526367043654,89.44995351326132
109,9Liam#1798,102.25559369629876
110,@9Liam#1798,103.45108272299296
111,@B_U#5426,102.58884969234039
112,@Darkdoom42#1222,97.69584808622855
113,@Mc_blox#1505,86.27632784535079
114,@SlaySensei#2635,93.09436373459698
115,@__LeMac,86.5824194925347
116,@alireza_azadi#3394,96.50885608770908
117,@darkdoom42#1222,110.99214433749528
118,@rojoser_data,96.74112305979773
119,@vAnt#7350,88.77952472659827
120,ADAR#5587,91.1867761866999
121,ALI00096#8477,113.18328673364634
122,ALi#6526,110.17120700129631
123,ALi#6526 or king4#6526,91.10764075019851
124,Abcsquirrel#5708,108.55090503881001
125,Ada Culotta#6245,107.3643872421528
126,Adelais#9886,99.23663670835359
127,Afonso#9673,102.90232033465806
128,Agarakh#7799,89.96371243474326
129,Agarakh#7799 https://discord.gg/MYFMkccx,90.60994355811641
130,Ali3N#8546,119.93317538267348
131,AliHastam#2725,100.25212025565332
132,AliTslm#5518,111.79221810482835
133,Aliii_Aliii#4945,114.31898742771007
134,Alirs#8782,109.1815687844488
135,Amarachukwu Grace Awaeze #3610,101.78968126671968
136,Amir2533#7626,104.04539311001568
137,Amirreza#9229,122.4423067547423
138,Angel09#9980,80.51141807188041
139,Aniya#7275,101.94097426582421
140,Anrelins#1885,107.85541539423737
141,Antonidas#8491,86.62870451043167
142,Ario#9620,99.00118001391893
143,Arkan#0737,102.49855967766041
144,Arkan#4312,107.28724019246543
145,Ashik#1999,127.59006971215425
146,AshlyCrypto#7481,97.16658709792956
147,Awoeze#8698,103.82226381734253
148,Awoeze#8698 ,87.81861567272203
149,Azerbaijan#1132,110.68221658034956
150,BLCvision#9648,106.32317553171907
151,B_U#5426,91.87766857547659
152,Beauty #5942,88.80068652198567
153,Berg#0013,102.62479952685233
154,BiffBuster#3810,105.05072067954357
155,Bizzy#3582,79.31169872385631
156,CODXIII#8204,108.02929198035811
157,COIN03#5854,109.9935327390734
158,CarlOwOs#4288,100.67830790386381
159,ChangMan#3444,89.03916283217494
160,Chief_#6045,85.65442020457253
161,Christlove73,85.70104907128781
162,CoinSatrap#3817,96.98774306342611
163,Criss#8327,88.02167405307604
164,CryptoAtom#3238,77.1238876229484
165,CryptoIcicle#4958,114.42069221759668
166,DB#7851,88.51851179470054
167,DB-7851,95.47546443568314
168,DaemonBSD#0710,85.53200147315872
169,DanielR#7821,113.49617997188497
170,Data.Shogun#8291,103.16649653569507
171,David87H#6135,107.92923554093221
172,Diako999#5467,83.49678078268154
173,DigitalDan#6267,114.4478726461874
174,Doer#1108,89.4505974109176
175,Donatus Prince#4998,104.0745337160178
176,DragonF8020#9426,106.93670801400992
177,Edward Tay#3582,99.08352282403715
178,ElDiablo#6633,92.72778682143634
179,Elprognerd#8324,117.07145192768874
180,Elvis#5877,93.65620475282883
181,Eman#9698,100.24778568093926
182,George_l#3984,115.70707802414127
183,GivenX#9137,94.63739069944636
184,Gordon Sawyer#9965,98.45421122188804
185,Gökçin#5403,96.32764642236677
186,HAMED#2682,96.30819405958847
187,HBD1994#1304,109.79201478069382
188,HDK#2682,102.5063952615848
189,Hai_senberg#0030,69.67774527399722
190,Halil Samed#6217,95.73735237167361
191,Hernandezngronk#7837,104.19186079830322
192,Hess#0890,116.44962764951532
193,Hessish#9153,109.54662003489905
194,Hessish#9153 ,111.3174695681009
195,Hirad#9744,102.91817856239732
196,Hiva2hiva#9507,84.26654499087888
197,Iddanny #4489,97.73311442419131
198,Iddanny#4488,90.9327278639965
199,Iddanny#4489,87.03111917256815
200,Iddanny4489,110.20923688091762
201,Indaboski#7476,103.21615914139598
202,Isabelhendrick#8558,99.79560859268963
203,Jabi#3401,109.36691691775115
204,JerryPink33| Suiswap#6198,92.56632188822034
205,Jinx#6675,99.3508826769542
206,Jphackworth,99.97044559802069
207,KARTOD#2092,102.07039201243376
208,KKser#4592,103.16004628583141
209,Kate42W#4975,96.48760978812828
210,Khashayar#9429,92.10248915320182
211,Kida#8864,92.04100129326473
212,King4#6526,100.16990189374856
213,Kurama#3800,116.57072775332648
214,LUISRA#2658,96.46842273504049
215,LaSotez#0253,90.7709185770968
216,Larry_lang#9612,82.42233159768305
217,Latsan#6466,102.04363192803976
218,Legion#5245,102.43571973677483
219,LiamTerry#1708,94.55663210929312
220,Lindy Han#9923,94.75347760198314
221,LittleNaomi#5029,102.94784492504003
222,Lloop,91.75105337366475
223,Ludwig.1989#2740,120.59713417666075
224,Luqman#7246,101.0080931704684
225,M.Reza#2408,106.45464721816423
226,M1124#5277,95.98331672999451
227,MC#1543,96.83782540486894
228,MIAA#8239,108.52053811743849
229,M_M!#3061,83.49590624756804
230,M_amani72#5388,97.49373236271744
231,Mahan#3562,93.57088349634823
232,Mahdi#1187,111.30094697576477
233,Masi#0814,117.66921077299061
234,Masoud#5657,95.935333939709
235,Mayank#2011,97.58923215023933
236,Meh.d#2147,88.91813525175048
237,Mehdi#9668,101.40510312954994
238,Mercury#8660,88.76241207867271
239,Mert#6788,92.69869187357742
240,Midday_tradition#2860,100.30839045714202
241,MirekThePrinter#2911,98.2891965833837
242,MoDeFi#8739,126.93236707791462
243,Mohammad.exe#8742,101.3173356538128
244,Mostafa2004#2844,96.70616235834162
245,NICKname#7880,97.3491707935823
246,NSA2000#5651,80.93681181405675
247,Nigete〡Shinsekai#5100,92.75871052059875
248,Nigete〡Shinsekai#5100 ,101.37066004158748
249,Nits#4900,104.35481643221857
250,Not KianRequiem #5594,108.95585293547416
251,Ola#4770,100.73618525470742
252,Oluwajuwon Micheal#5828,90.85087718348963
253,Oracle#8556,84.22751332830471
254,Owleg546#5646,101.50431099657199
255,Pierandrea#9603,90.39480848298936
256,Pine_Moe!#8905,97.42784277023101
257,Playwo#9999,114.27810537968081
258,Pope#0590,115.41780841096976
259,Pouria#8269,94.66131652860423
260,PrincessPatman#3641,100.9813705570129
261,Prolific #2918,83.88523730137022
262,Prometheus#0239,92.3774878107333
263,Pyke#7501,87.43914051082645
264,RJoseph#9883,86.24039707696177
265,Rachel Wonder#1373,84.12963984000298
266,Rackhael#0078,92.89167674059732
267,Raine#3291,112.41314863946906
268,Ramahar#4167,105.73961197048061
269,Rami#4392,77.61758095432911
270,Rayyy#4817,106.19011846762362
271,Rez92#6061,93.69668317170161
272,Rich_betoo39127,97.87117391159278
273,Rodolfo#4672,107.02886440519177
274,SAFARì 👑#2443,87.86391789329295
275,SOHΞIL#6257,106.5390719517855
276,Sajjadiii#5567,90.06986793726655
277,Salehe77,86.12566484115844
278,Sal☰h#1747,119.51765063505337
279,Sanmozhi#9227,93.00637813799445
280,Santiago#0325,105.9729539469125
281,Sara5505H | NemoSwap#5671,85.64313955194427
282,Sardius#0626,90.2972466789913
283,Saurabh#5352,93.51518643969438
284,Sbhhn_NP#8717,103.44788783847683
285,Sbhn_NP#8717,114.76340477876755
286,Senior#0608,84.23211934857942
287,Shaban#4252,84.11339710825237
288,Shawn#9698,93.28302349797612
289,ShawnEdwards#2396,116.20347654825574
290,SinD#8232,92.43980728980038
291,SocioCrypto#1741,115.81539991879285
292,Sollid#5511,83.49968499547938
293,Sotiris#4766,104.11916154793933
294,SpRiNgB0Y#8429,103.16259271295644
295,StangFAST#6177,113.88040913087184
296,SuperGops#5600,92.15533404653938
297,TastyLand#7108,89.64816019562679
298,TheLaughingMan#3062,102.82139532150066
299,Thea#2970,98.0681560397221
300,ThomasHarris2919729#3969,102.80104258201078
301,TiroBite#1924,88.05197221014694
302,Tony Miller#9779,96.3570615584949
303,Tony_#4566,99.70668839474823
304,VAliMohammadi#4715,94.61968671455364
305,ValiMohammadi#4715,109.88967995242645
306,Vamp#2819,95.289248268477
307,VlaiMohammadi#4715,105.2318302490869
308,Voyager#8621,96.06179837831522
309,Wang#1114,98.94046331972605
310,Whaen#8866,121.1690171444514
311,Whyshock#9722,95.8695837410616
312,YAS.N.D.R.H#5349,91.90818579415763
313,YnsEmre#2431,92.73045014051891
314,Yousefi_1994#7190,115.9111510944862
315,ZSaed#2204,113.48628135487502
316,Zackmendel#9535,100.87187244496775
317,Zackmendel#9537,108.67081244813315
318,__LeMac,95.4389112966948
319,__LeMac#5096,100.99934059411416
320,_awiii#2018,102.82284644155686
321,abbasian34#8158,91.8916228819315
322,abolfazl#2441,104.36124179087163
323,abozar#9863,110.5054458676087
